,,,,,,,,市盈率,,,,发行数量(万股),,,,,,,,募集资金(亿元),,,发行费用(万元),,,,,,,,,,网下配售情况,,,,,,,,,,,网上发行情况,,,,,,,,,,,,,,,,,,,,,,
代码,名称,申购代码,招股日期,网上发行日期,上市日期,上市板,发行价格,发行市盈率,行业PE(披露值),"行业PE(近1月,静态)","行业PE(近1月,TTM)",总计,新股发行数量,老股转让数量,网下配售数量,网上发行数量,回拨比例(%),网下申购上限,网上发行申购上限(股),预计募资(上市公司),募资总额(上市公司),募资净额(上市公司),上市公司发行费用,上市公司发行费率(%),老股转让费用,转让费率(%),发行费用合计,发行费率(%),承销及保荐费,审计及验资费,法律费用,信息披露费,投资者数量(家),配售对象数量(个),询价申购数量(万股),询价认购倍数,有效报价配售对象家数,有效报价投资者家数,有效申购配售对象家数,有效申购数量(万股),有效申购资金(亿元),有效申购获配比例(%),认购倍数,有效申购户数,有效申购股数(万股),中签率(%),认购倍数,发行方式,承销方式,主承销商,审计机构,资产评估机构,律师事务所,发行公告日期,网下发行起始日期,网下发行截止日期,网上发行冻结资金(亿元),网下配售冻结资金(亿元),承销商认购余股(万股),面值,省份,证监会行业(2012版),证监会行业,Wind行业,证券类型,交易所
002960.SZ,青鸟消防,002960,2019-07-22,2019-07-30,2019-08-09,中小企业板,17.34,12.25,32.08,31.89,31.01,"6,000.00","6,000.00",0.00,600.00,"5,400.00",50.00,"1,500.00","24,000.00",10.40,10.40,9.38,"10,227.05",9.83,0.00,0.00,"10,227.05",9.83,"7,258.56","1,100.00","1,042.75",736.62,3500,6196,"8,419,490.00","14,032.48",6178,6178,"6,156","8,368,930.00","14,511.72",0.01,"13,948.22","13,728,478","14,382,627.40",0.0375,"2,663.45","网下询价,上网定价",余额包销,广发证券股份有限公司,瑞华会计师事务所(特殊普通合伙),中联资产评估集团有限公司,北京市中咨律师事务所,2019-07-29,2019-07-30,2019-07-30,"24,939.4759",,17.0218,1.00,河北省,计算机、通信和其他电子设备制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子设备和仪器,A股,深圳
688099.SH,晶晨股份,787099,2019-07-19,2019-07-29,2019-08-08,科创板,38.50,58.42,31.92,31.81,30.93,"4,112.00","4,112.00",0.00,"2,926.85","1,185.15",10.00,300.00,"7,500.00",15.83,15.83,15.03,"7,991.71",5.05,0.00,0.00,"7,991.71",5.05,"6,602.09",608.05,264.15,377.36,255,2619,"761,110.00",274.67,1844,1844,"1,844","533,260.00","2,053.05",0.52,192.44,"3,212,558","2,253,568.40",0.0526,"1,901.50","战略配售,网下询价,上网定价",余额包销,国泰君安证券股份有限公司,安永华明会计师事务所(特殊普通合伙),上海申威资产评估有限公司,北京市君合律师事务所,2019-07-26,2019-07-29,2019-07-29,"8,676.2383",,0.9427,1.00,上海,计算机、通信和其他电子设备制造业,,信息技术--半导体与半导体生产设备--半导体产品与半导体设备--半导体产品,A股,上海
688188.SH,柏楚电子,787188,2019-07-19,2019-07-29,2019-08-08,科创板,68.58,50.19,48.97,49.03,47.26,"2,500.00","2,500.00",0.00,"1,546.20",953.80,10.00,300.00,"7,000.00",17.15,17.15,16.12,"10,281.29",6.00,0.00,0.00,"10,281.29",6.00,"8,922.64",600.00,320.75,409.43,266,2592,"696,640.00",477.57,2073,2073,"2,073","557,780.00","3,825.26",0.26,382.38,"3,207,596","2,111,534.30",0.0452,"2,213.81","战略配售,网下询价,上网定价",余额包销,中信证券股份有限公司,立信会计师事务所(特殊普通合伙),上海财瑞资产评估有限公司,北京市天元律师事务所,2019-07-26,2019-07-29,2019-07-29,"14,480.9022",,0.8395,1.00,上海,软件和信息技术服务业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子设备和仪器,A股,上海
603662.SH,柯力传感,732662,2019-07-16,2019-07-25,2019-08-06,主板,19.83,22.98,28.59,28.47,26.97,"2,985.01","2,985.01",0.00,298.41,"2,686.60",50.00,220.00,"11,000.00",5.92,5.92,5.42,"5,010.04",8.46,0.00,0.00,"5,010.04",8.46,"3,200.00","1,100.00",217.74,452.83,2834,5754,"1,264,790.00","4,238.41",5733,5733,"5,593","1,229,590.00","2,438.28",0.02,"4,120.45","12,729,352","8,466,491.60",0.0317,"3,151.38","网下询价,上网定价",余额包销,国信证券股份有限公司,立信会计师事务所(特殊普通合伙),江苏金证通资产评估房地产估价有限公司,北京市君合律师事务所,2019-07-24,2019-07-25,2019-07-25,"16,789.0528",,8.3996,1.00,浙江省,仪器仪表制造业,,工业--资本货物--机械--工业机械,A股,上海
002959.SZ,小熊电器,002959,2019-07-15,2019-08-14,2019-08-23,中小企业板,34.25,22.99,20.24,20.28,20.00,"3,000.00","3,000.00",0.00,300.00,"2,700.00",50.00,300.00,"12,000.00",10.28,10.28,9.37,"9,068.81",8.83,0.00,0.00,"9,068.81",8.83,"7,089.75",483.02,949.06,479.25,3551,6441,"1,883,360.00","6,277.87",6294,6294,"6,185","1,806,990.00","6,188.94",0.02,"6,023.30","13,836,397","9,981,339.10",0.0271,"3,696.79","网下询价,上网定价",余额包销,东莞证券股份有限公司,信永中和会计师事务所(特殊普通合伙),广东联信资产评估土地房地产估价有限公司,北京国枫律师事务所,2019-08-13,2019-08-14,2019-08-14,"34,186.0864",,9.2337,1.00,广东省,电气机械及器材制造业,,可选消费--耐用消费品与服装--家庭耐用消费品--家用电器,A股,深圳
300786.SZ,国林环保,300786,2019-07-09,2019-07-11,2019-07-23,创业板,26.02,22.99,31.92,31.93,28.88,"1,335.00","1,335.00",0.00,,"1,335.00",0.00,,"13,000.00",3.47,3.47,3.08,"3,886.89",11.19,0.00,0.00,"3,886.89",11.19,"2,631.07",500.94,212.26,471.70,,,,,,,,,,,,"11,301,733","9,101,308.95",0.0147,"6,817.46",上网定价,余额包销,华福证券有限责任公司,大华会计师事务所(特殊普通合伙),山东正源和信资产评估有限公司,北京德和衡律师事务所,2019-07-10,,,"23,681.6059",,3.0385,1.00,山东省,专用设备制造业,,工业--资本货物--机械--工业机械,A股,深圳
603613.SH,国联股份,732613,2019-07-09,2019-07-18,2019-07-30,主板,15.13,22.98,34.10,34.01,32.96,"3,521.00","3,521.00",0.00,352.10,"3,168.90",50.01,300.00,"14,000.00",5.33,5.33,4.87,"4,536.74",8.52,0.00,0.00,"4,536.74",8.52,"3,015.44",638.68,260.85,518.87,2732,6099,"1,822,280.00","5,175.46",6092,6092,"6,060","1,810,580.00","2,739.41",0.02,"5,142.23","12,699,736","9,732,519.70",0.0326,"3,071.26","网下询价,上网定价",余额包销,西部证券股份有限公司,立信会计师事务所(特殊普通合伙),,北京德恒律师事务所,2019-07-17,2019-07-18,2019-07-18,"14,725.3023",,12.0867,1.00,北京,互联网和相关服务,,信息技术--软件与服务--互联网软件与服务Ⅲ--互联网软件与服务,A股,上海
603279.SH,景津环保,732279,2019-07-08,2019-07-17,2019-07-29,主板,13.56,22.98,29.23,29.15,27.50,"4,050.00","4,050.00",0.00,405.00,"3,645.00",60.00,550.00,"12,000.00",5.49,5.49,4.85,"6,368.77",11.60,0.00,0.00,"6,368.77",11.60,"4,897.92",581.13,146.23,514.15,2720,5947,"3,214,070.00","7,935.98",5912,5912,"5,899","3,187,670.00","4,322.48",0.01,"7,870.79","12,926,527","9,023,898.20",0.0404,"2,475.69","网下询价,上网定价",余额包销,中国银河证券股份有限公司,瑞华会计师事务所(特殊普通合伙),中联资产评估集团有限公司,北京市君致律师事务所,2019-07-16,2019-07-17,2019-07-17,"12,236.4060",,12.8927,1.00,山东省,通用设备制造业,,工业--资本货物--机械--工业机械,A股,上海
002957.SZ,科瑞技术,002957,2019-07-08,2019-07-17,2019-07-26,中小企业板,15.10,22.99,32.05,31.93,28.88,"4,100.00","4,100.00",0.00,410.00,"3,690.00",60.00,560.00,"12,000.00",6.19,6.19,5.66,"5,332.47",8.61,0.00,0.00,"5,332.47",8.61,"3,881.13",641.51,291.51,423.58,3477,6146,"3,397,060.00","8,285.51",6140,6140,"6,113","3,378,840.00","5,102.05",0.01,"8,241.07","13,750,727","9,976,502.50",0.0370,"2,703.66","网下询价,上网定价",余额包销,国海证券股份有限公司,瑞华会计师事务所(特殊普通合伙),深圳道衡美评国际资产评估有限公司,国浩律师事务所,2019-07-16,2019-07-17,2019-07-17,"15,064.5188",,12.4988,1.00,广东省,专用设备制造业,,工业--资本货物--机械--工业机械,A股,深圳
688388.SH,嘉元科技,787388,2019-07-06,2019-07-12,2019-07-22,科创板,28.26,37.41,31.20,31.20,30.31,"5,780.00","5,780.00",0.00,"3,575.90","2,204.10",10.00,700.00,"16,000.00",16.33,16.33,15.10,"12,385.85",7.58,0.00,0.00,"12,385.85",7.58,"11,386.79",269.81,278.30,419.81,230,2317,"1,480,960.00",440.29,1687,1687,"1,687","1,069,670.00","3,022.89",0.31,318.01,"3,101,103","4,222,938.60",0.0522,"1,915.95","战略配售,网下询价,上网定价",余额包销,东兴证券股份有限公司,立信会计师事务所(特殊普通合伙),中联国际评估咨询有限公司,广东信达律师事务所,2019-07-11,2019-07-12,2019-07-12,"11,934.0245",,2.1271,1.00,广东省,计算机、通信和其他电子设备制造业,,材料--材料Ⅱ--金属、非金属与采矿--金属非金属,A股,上海
688066.SH,航天宏图,787066,2019-07-06,2019-07-12,2019-07-22,科创板,17.25,46.15,49.07,49.12,47.35,"4,150.00","4,150.00",0.00,"2,573.00","1,577.00",10.00,550.00,"11,500.00",7.16,7.16,6.42,"7,407.20",10.35,0.00,0.00,"7,407.20",10.35,"6,023.53",505.00,320.75,492.45,245,2322,"1,250,720.00",528.73,1602,1602,"1,602","866,260.00","1,494.30",0.27,366.21,"3,109,076","3,197,259.45",0.0493,"2,027.43","战略配售,网下询价,上网定价",余额包销,国信证券股份有限公司,致同会计师事务所(特殊普通合伙),北京国融兴华资产评估有限责任公司,北京德恒律师事务所,2019-07-11,2019-07-12,2019-07-12,"5,515.2726",,1.3266,1.00,北京,软件和信息技术服务业,,信息技术--软件与服务--软件--应用软件,A股,上海
688015.SH,交控科技,787015,2019-07-06,2019-07-12,2019-07-22,科创板,16.18,43.03,38.15,38.11,35.61,"4,000.00","4,000.00",0.00,"2,634.55","1,365.45",10.00,470.00,"10,000.00",6.47,6.47,5.85,"6,203.51",9.59,0.00,0.00,"6,203.51",9.59,"5,189.81",235.85,269.82,469.81,187,2056,"952,980.00",456.20,1755,1755,"1,755","816,260.00","1,320.71",0.26,390.75,"3,109,747","2,826,704.70",0.0483,"2,070.16","战略配售,网下询价,上网定价",余额包销,中国国际金融股份有限公司,立信会计师事务所(特殊普通合伙),北京天健兴业资产评估有限公司,北京市金杜律师事务所,2019-07-11,2019-07-12,2019-07-12,"4,573.6082",,1.1120,1.00,北京,铁路、船舶、航空航天和其他运输设备制造业,,工业--资本货物--电气设备--电气部件与设备,A股,上海
688022.SH,瀚川智能,787022,2019-07-05,2019-07-12,2019-07-22,科创板,25.79,44.36,31.93,31.92,28.87,"2,700.00","2,700.00",0.00,"1,674.00","1,026.00",10.00,300.00,"7,500.00",6.96,6.96,6.21,"7,560.37",10.86,0.00,0.00,"7,560.37",10.86,"6,159.44",613.21,330.19,410.38,259,2431,"721,330.00",468.70,1320,1320,"1,320","390,710.00","1,007.64",0.39,253.87,"3,105,685","2,175,964.40",0.0472,"2,120.82","战略配售,网下询价,上网定价",余额包销,安信证券股份有限公司,致同会计师事务所(特殊普通合伙),江苏中企华中天资产评估有限公司,国浩律师事务所,2019-07-11,2019-07-12,2019-07-12,"5,611.8122",,1.2058,1.00,江苏省,专用设备制造业,,工业--资本货物--机械--工业机械,A股,上海
688028.SH,沃尔德,787028,2019-07-05,2019-07-12,2019-07-22,科创板,26.68,34.12,31.93,31.92,28.87,"2,000.00","2,000.00",0.00,"1,240.00",760.00,10.00,250.00,"5,500.00",5.34,5.34,4.69,"6,432.89",12.06,0.00,0.00,"6,432.89",12.06,"4,058.49","1,339.92",518.87,473.58,252,2233,"551,650.00",483.90,1562,1562,"1,562","387,970.00","1,035.10",0.29,340.32,"3,105,924","1,630,707.40",0.0466,"2,145.67","战略配售,网下询价,上网定价",余额包销,中信建投证券股份有限公司,天健会计师事务所(特殊普通合伙),北京北方亚事资产评估事务所(特殊普通合伙),北京市中伦律师事务所,2019-07-11,2019-07-12,2019-07-12,"4,350.7273",,0.8452,1.00,北京,专用设备制造业,,工业--资本货物--机械--工业机械,A股,上海
688033.SH,天宜上佳,787033,2019-07-05,2019-07-12,2019-07-22,科创板,20.37,35.32,38.15,38.11,35.61,"4,788.00","4,788.00",0.00,"3,419.10","1,368.90",10.00,700.00,"9,000.00",9.75,9.75,8.68,"10,750.27",11.02,0.00,0.00,"10,750.27",11.02,"8,773.58",767.92,575.47,485.85,254,2293,"1,528,610.00",474.32,1590,1590,"1,590","1,055,730.00","2,150.52",0.31,327.59,"3,106,855","2,570,057.95",0.0533,"1,877.46","战略配售,网下询价,上网定价",余额包销,中信建投证券股份有限公司,中审众环会计师事务所(特殊普通合伙),北京国融兴华资产评估有限责任公司,北京市康达律师事务所,2019-07-11,2019-07-12,2019-07-12,"5,235.2080",,0.6651,1.00,北京,铁路、船舶、航空航天和其他运输设备制造业,,工业--资本货物--机械--工业机械,A股,上海
688020.SH,方邦股份,787020,2019-07-05,2019-07-12,2019-07-22,科创板,53.88,38.51,31.20,31.20,30.31,"2,000.00","2,000.00",0.00,"1,238.00",762.00,10.00,260.00,"5,500.00",10.78,10.78,9.79,"9,856.04",9.15,0.00,0.00,"9,856.04",9.15,"7,776.60","1,122.64",443.40,460.38,264,2345,"585,510.00",505.62,1642,1642,"1,642","414,820.00","2,235.05",0.28,358.22,"3,096,624","1,625,781.75",0.0469,"2,133.57","战略配售,网下询价,上网定价",余额包销,华泰联合证券有限责任公司,天健会计师事务所(特殊普通合伙),广东中广信资产评估有限公司,广东信达律师事务所,2019-07-11,2019-07-12,2019-07-12,"8,759.7121",,1.2132,1.00,广东省,计算机、通信和其他电子设备制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子元件,A股,上海
688029.SH,南微医学,787029,2019-07-04,2019-07-11,2019-07-22,科创板,52.45,39.92,31.92,31.91,28.86,"3,334.00","3,334.00",0.00,"2,051.90","1,282.10",10.00,400.00,"9,500.00",17.49,17.49,15.93,"15,590.64",8.92,0.00,0.00,"15,590.64",8.92,"14,058.53",660.00,204.72,569.81,250,2362,"855,970.00",441.79,2032,2032,"2,032","736,810.00","3,864.57",0.26,380.29,"3,069,561","2,663,107.25",0.0481,"2,077.14","战略配售,网下询价,上网定价",余额包销,"南京证券股份有限公司,国信证券股份有限公司",中天运会计师事务所(特殊普通合伙),"江苏金证通资产评估房地产估价有限公司,江苏中企华中天资产评估有限公司",北京金诚同达律师事务所,2019-07-10,2019-07-11,2019-07-11,"13,967.9975",,1.7347,1.00,江苏省,专用设备制造业,,医疗保健--医疗保健设备与服务--医疗保健设备与用品--医疗保健设备,A股,上海
688016.SH,心脉医疗,787016,2019-07-04,2019-07-11,2019-07-22,科创板,46.23,39.75,31.92,31.91,28.86,"1,800.00","1,800.00",0.00,"1,220.70",579.30,10.00,200.00,"4,000.00",8.32,8.32,7.30,"10,248.11",12.32,0.00,0.00,"10,248.11",12.32,"8,733.96",566.04,396.23,410.38,240,2167,"425,560.00",476.32,1338,1338,"1,338","262,930.00","1,215.53",0.34,294.29,"3,074,959","1,192,675.00",0.0486,"2,058.82","战略配售,网下询价,上网定价",余额包销,"国泰君安证券股份有限公司,华菁证券有限公司",毕马威华振会计师事务所(特殊普通合伙),上海申威资产评估有限公司,北京德恒律师事务所,2019-07-10,2019-07-11,2019-07-11,"5,513.7365",,0.7979,1.00,上海,专用设备制造业,,医疗保健--医疗保健设备与服务--医疗保健设备与用品--医疗保健用品,A股,上海
688088.SH,虹软科技,787088,2019-07-04,2019-07-11,2019-07-22,科创板,28.88,74.41,49.12,49.18,47.40,"4,600.00","4,600.00",0.00,"3,442.90","1,157.10",10.00,600.00,"7,500.00",13.28,13.28,12.55,"7,392.92",5.56,0.00,0.00,"7,392.92",5.56,"5,300.00",864.00,518.58,487.50,257,2232,"1,240,400.00",432.28,1908,1908,"1,908","1,054,790.00","3,046.23",0.27,367.59,"3,070,189","2,149,399.50",0.0538,"1,857.57","战略配售,网下询价,上网定价",余额包销,"中信建投证券股份有限公司,华泰联合证券有限责任公司",立信会计师事务所(特殊普通合伙),上海立信资产评估有限公司,上海市方达律师事务所,2019-07-10,2019-07-11,2019-07-11,"6,207.4658",,1.0078,1.00,浙江省,软件和信息技术服务业,,信息技术--软件与服务--软件--应用软件,A股,上海
688122.SH,西部超导,787122,2019-07-04,2019-07-11,2019-07-22,科创板,15.00,67.80,29.83,29.91,32.18,"4,420.00","4,420.00",0.00,"3,160.30","1,259.70",10.00,670.00,"8,000.00",6.63,6.63,6.03,"5,987.85",9.03,0.00,0.00,"5,987.84",9.03,"4,841.00",329.15,266.60,378.30,247,2261,"1,470,150.00",500.17,1939,1939,"1,938","1,262,150.00","1,893.23",0.23,429.41,"3,074,747","2,283,774.60",0.0552,"1,812.95","战略配售,网下询价,上网定价",余额包销,中信建投证券股份有限公司,中审众环会计师事务所(特殊普通合伙),湖北众联资产评估有限公司,国浩律师事务所,2019-07-10,2019-07-11,2019-07-11,"3,425.6619",,1.1077,1.00,陕西省,有色金属冶炼及压延加工,,材料--材料Ⅱ--金属、非金属与采矿--金属非金属,A股,上海
688011.SH,新光光电,787011,2019-07-03,2019-07-10,2019-07-22,科创板,38.09,58.32,31.11,30.98,30.09,"2,500.00","2,500.00",0.00,"1,548.00",952.00,10.00,330.00,"7,000.00",9.52,9.52,8.65,"8,704.16",9.14,0.00,0.00,"8,704.16",9.14,"7,618.00",400.00,222.64,391.51,239,2205,"696,790.00",482.88,1702,1702,"1,702","545,510.00","2,077.85",0.26,378.04,"3,075,792","2,018,855.80",0.0472,"2,120.65","战略配售,网下询价,上网定价",余额包销,中信建投证券股份有限公司,信永中和会计师事务所(特殊普通合伙),北京中同华资产评估有限公司,北京市康达律师事务所,2019-07-09,2019-07-10,2019-07-10,"7,689.8217",,1.4715,1.00,黑龙江省,计算机、通信和其他电子设备制造业,,工业--资本货物--航空航天与国防Ⅲ--航天航空与国防,A股,上海
688010.SH,福光股份,787010,2019-07-03,2019-07-10,2019-07-22,科创板,25.22,49.39,28.25,28.14,26.67,"3,880.00","3,880.00",0.00,"2,411.85","1,468.15",10.00,510.00,"10,500.00",9.79,9.79,9.18,"6,083.95",6.22,0.00,0.00,"6,083.95",6.22,"4,637.13",697.17,226.42,435.85,249,2241,"1,091,740.00",484.52,1398,1398,"1,398","675,210.00","1,702.88",0.33,299.66,"3,087,126","2,924,574.65",0.0502,"1,992.01","战略配售,网下询价,上网定价",余额包销,兴业证券股份有限公司,华兴会计师事务所(特殊普通合伙),"福建联合中和资产评估土地房地产估价有限公司,中联资产评估集团有限公司",上海市锦天城律师事务所,2019-07-09,2019-07-10,2019-07-10,"7,375.7773",,1.4828,1.00,福建省,仪器仪表制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子元件,A股,上海
688012.SH,中微公司,787012,2019-07-03,2019-07-10,2019-07-22,科创板,29.01,170.75,32.87,31.64,28.61,"5,348.62","5,348.62",0.00,"3,818.22","1,530.40",10.00,800.00,"10,000.00",15.52,15.52,14.46,"10,593.26",6.83,0.00,0.00,"10,593.26",6.83,"8,782.84",765.00,529.24,383.96,229,2160,"1,542,410.00",427.10,1736,1736,"1,736","1,230,440.00","3,569.51",0.29,340.71,"3,059,728","2,775,313.40",0.0551,"1,813.46","战略配售,网下询价,上网定价",余额包销,"海通证券股份有限公司,长江证券承销保荐有限公司",普华永道中天会计师事务所(特殊普通合伙),上海立信资产评估有限公司,上海市方达律师事务所,2019-07-09,2019-07-10,2019-07-10,"8,051.1842",,2.0078,1.00,上海,专用设备制造业,,信息技术--半导体与半导体生产设备--半导体产品与半导体设备--半导体设备,A股,上海
688333.SH,铂力特,787333,2019-07-03,2019-07-10,2019-07-22,科创板,33.00,68.40,29.10,28.97,27.32,"2,000.00","2,000.00",0.00,"1,430.00",570.00,10.00,300.00,"3,500.00",6.60,6.60,5.99,"6,133.08",9.29,0.00,0.00,"6,133.07",9.29,"5,280.00",208.77,216.98,364.15,241,2274,"665,900.00",500.68,1852,1852,"1,852","543,950.00","1,795.04",0.24,408.99,"3,070,108","1,047,058.00",0.0544,"1,836.94","战略配售,网下询价,上网定价",余额包销,中信建投证券股份有限公司,信永中和会计师事务所(特殊普通合伙),正衡房地产资产评估有限公司,北京国枫律师事务所,2019-07-09,2019-07-10,2019-07-10,"3,455.2914",,0.6544,1.00,陕西省,通用设备制造业,,工业--资本货物--机械--工业机械,A股,上海
688018.SH,乐鑫科技,787018,2019-07-03,2019-07-10,2019-07-22,科创板,62.60,56.67,31.11,30.98,30.09,"2,000.00","2,000.00",0.00,"1,306.40",693.60,10.00,216.00,"5,000.00",12.52,12.52,11.32,"12,034.78",9.61,0.00,0.00,"12,034.77",9.61,"10,794.42",444.34,324.72,353.77,242,2264,"466,074.00",408.00,1918,1918,"1,918","394,528.00","2,469.75",0.29,345.37,"3,068,179","1,470,354.05",0.0472,"2,119.89","战略配售,网下询价,上网定价",余额包销,招商证券股份有限公司,天职国际会计师事务所(特殊普通合伙),沃克森(北京)国际资产评估有限公司,上海市锦天城律师事务所,2019-07-09,2019-07-10,2019-07-10,"9,204.4164",,1.0836,1.00,上海,计算机、通信和其他电子设备制造业,,信息技术--半导体与半导体生产设备--半导体产品与半导体设备--半导体产品,A股,上海
688019.SH,安集科技,787019,2019-07-03,2019-07-10,2019-07-22,科创板,39.19,48.26,31.11,30.98,30.09,"1,327.71","1,327.71",0.00,840.01,487.70,10.00,160.00,"3,500.00",5.20,5.20,4.75,"4,543.75",8.73,0.00,0.00,"4,543.75",8.73,"3,828.84",137.00,154.51,376.42,250,2201,"349,030.00",476.23,1915,1915,"1,915","304,200.00","1,192.16",0.24,415.06,"3,079,616","1,050,276.40",0.0464,"2,153.53","战略配售,网下询价,上网定价",余额包销,申万宏源证券承销保荐有限责任公司,毕马威华振会计师事务所(特殊普通合伙),北京中同华资产评估有限公司,上海市锦天城律师事务所,2019-07-09,2019-07-10,2019-07-10,"4,116.0332",,0.5113,1.00,上海,计算机、通信和其他电子设备制造业,,材料--材料Ⅱ--化工--特种化工,A股,上海
688007.SH,光峰科技,787007,2019-07-02,2019-07-10,2019-07-22,科创板,17.50,47.89,31.11,30.98,30.09,"6,800.00","6,800.00",0.00,"5,036.65","1,763.35",10.00,800.00,"11,500.00",11.90,11.90,10.62,"12,752.92",10.72,0.00,0.00,"12,752.92",10.72,"9,578.49","1,766.04",820.00,446.23,262,2307,"1,763,020.00",409.07,1831,1831,"1,831","1,399,670.00","2,449.42",0.31,324.77,"3,093,758","3,174,402.45",0.0555,"1,800.21","战略配售,网下询价,上网定价",余额包销,华泰联合证券有限责任公司,天健会计师事务所(特殊普通合伙),广东中广信资产评估有限公司,北京市君合律师事务所,2019-07-09,2019-07-10,2019-07-10,"5,555.2043",,1.4727,1.00,广东省,计算机、通信和其他电子设备制造业,,信息技术--技术硬件与设备--电子设备、仪器和元件--电子设备和仪器,A股,上海
688009.SH,中国通号,787009,2019-07-02,2019-07-10,2019-07-22,科创板,5.85,18.80,37.96,37.71,35.23,"180,000.00","180,000.00",0.00,"142,200.00","37,800.00",10.00,"20,000.00","252,000.00",105.30,105.30,103.54,"17,565.76",1.67,0.00,0.00,"17,565.76",1.67,"14,900.94","1,037.74",660.38,506.08,211,1595,"16,011,040.00",181.53,1208,1208,"1,208","12,624,400.00","7,385.27",0.70,143.13,"3,094,292","16,771,479.35",0.2254,443.69,"战略配售,网下询价,上网定价",余额包销,"中国国际金融股份有限公司,高盛高华证券有限责任公司,中信证券股份有限公司,中银国际证券股份有限公司,摩根士丹利华鑫证券有限责任公司,天风证券股份有限公司",安永华明会计师事务所(特殊普通合伙),中联资产评估集团有限公司,北京市中伦律师事务所,2019-07-09,2019-07-10,2019-07-10,"9,811.3154",,37.9791,1.00,北京,铁路、船舶、航空航天和其他运输设备制造业,,工业--资本货物--电气设备--电气部件与设备,A股,上海
